"","CityName","TownName","VilCode","VilName","Megi","縣市行政區","household","maxWind","gust"
"80","台北市","大安區","6300300-006","義村里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"81","台北市","大安區","6300300-007","民輝里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"82","台北市","大安區","6300300-008","昌隆里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"83","台北市","大安區","6300300-009","誠安里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"84","台北市","大安區","6300300-010","光武里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"85","台北市","大安區","6300300-011","龍坡里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"86","台北市","大安區","6300300-012","龍泉里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"87","台北市","大安區","6300300-013","古風里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"88","台北市","大安區","6300300-014","古莊里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"89","台北市","大安區","6300300-015","龍安里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"90","台北市","大安區","6300300-016","錦安里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"91","台北市","大安區","6300300-017","福住里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"92","台北市","大安區","6300300-018","永康里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"93","台北市","大安區","6300300-019","光明里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"94","台北市","大安區","6300300-020","錦泰里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"95","台北市","大安區","6300300-021","錦華里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"96","台北市","大安區","6300300-022","龍圖里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"97","台北市","大安區","6300300-023","新龍里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"98","台北市","大安區","6300300-026","龍陣里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"99","台北市","大安區","6300300-027","龍雲里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"100","台北市","大安區","6300300-028","龍生里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"101","台北市","大安區","6300300-029","住安里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"102","台北市","大安區","6300300-030","義安里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"103","台北市","大安區","6300300-031","通化里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"104","台北市","大安區","6300300-032","通安里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"105","台北市","大安區","6300300-033","臨江里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"106","台北市","大安區","6300300-034","法治里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"107","台北市","大安區","6300300-035","全安里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"108","台北市","大安區","6300300-036","群賢里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"109","台北市","大安區","6300300-037","群英里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"110","台北市","大安區","6300300-038","虎嘯里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"111","台北市","大安區","6300300-039","臥龍里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"112","台北市","大安區","6300300-040","龍淵里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"113","台北市","大安區","6300300-041","龍門里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"114","台北市","大安區","6300300-043","大學里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"115","台北市","大安區","6300300-044","芳和里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"116","台北市","大安區","6300300-046","黎元里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"117","台北市","大安區","6300300-047","黎孝里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"118","台北市","大安區","6300300-048","黎和里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"119","台北市","大安區","6300300-049","建安里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"120","台北市","大安區","6300300-050","建倫里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"121","台北市","大安區","6300300-051","敦安里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"122","台北市","大安區","6300300-052","正聲里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"123","台北市","大安區","6300300-053","敦煌里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"124","台北市","大安區","6300300-054","華聲里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"125","台北市","大安區","6300300-055","車層里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"126","台北市","大安區","6300300-056","光信里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"127","台北市","大安區","6300300-057","學府里",0,"台北市大安區",2274.52830188679,12.6,37.96666667
"128","台北市","中山區","6300400-001","正守里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"129","台北市","中山區","6300400-002","正義里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"130","台北市","中山區","6300400-003","正得里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"131","台北市","中山區","6300400-004","民安里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"132","台北市","中山區","6300400-005","康樂里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"133","台北市","中山區","6300400-006","中山里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"134","台北市","中山區","6300400-007","聚盛里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"135","台北市","中山區","6300400-008","集英里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"136","台北市","中山區","6300400-009","聚葉里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"137","台北市","中山區","6300400-010","恆安里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"138","台北市","中山區","6300400-011","晴光里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"139","台北市","中山區","6300400-012","圓山里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"140","台北市","中山區","6300400-013","劍潭里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"141","台北市","中山區","6300400-014","大直里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"142","台北市","中山區","6300400-015","成功里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"143","台北市","中山區","6300400-016","永安里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"144","台北市","中山區","6300400-017","大佳里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"145","台北市","中山區","6300400-018","新喜里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"146","台北市","中山區","6300400-019","新庄里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"147","台北市","中山區","6300400-020","新福里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"148","台北市","中山區","6300400-021","松江里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"149","台北市","中山區","6300400-022","新生里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"150","台北市","中山區","6300400-023","中庄里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"151","台北市","中山區","6300400-024","行政里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"152","台北市","中山區","6300400-025","行仁里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"153","台北市","中山區","6300400-026","行孝里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"154","台北市","中山區","6300400-027","下埤里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"155","台北市","中山區","6300400-028","江寧里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"156","台北市","中山區","6300400-029","江山里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"157","台北市","中山區","6300400-030","中吉里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"158","台北市","中山區","6300400-031","中原里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"159","台北市","中山區","6300400-032","興亞里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"160","台北市","中山區","6300400-033","中央里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"161","台北市","中山區","6300400-034","朱馥里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"162","台北市","中山區","6300400-035","龍洲里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"163","台北市","中山區","6300400-036","朱園里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"164","台北市","中山區","6300400-037","埤頭里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"165","台北市","中山區","6300400-038","朱崙里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"166","台北市","中山區","6300400-039","力行里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"167","台北市","中山區","6300400-040","復華里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"168","台北市","中山區","6300400-041","金泰里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"169","台北市","中山區","6300400-042","北安里",0,"台北市中山區",2374.07142857143,12.6,37.96666667
"170","台北市","中正區","6300500-001","水源里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"171","台北市","中正區","6300500-002","富水里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"172","台北市","中正區","6300500-003","文盛里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"173","台北市","中正區","6300500-004","林興里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"174","台北市","中正區","6300500-005","河堤里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"175","台北市","中正區","6300500-006","頂東里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"176","台北市","中正區","6300500-007","網溪里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"177","台北市","中正區","6300500-008","板溪里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"178","台北市","中正區","6300500-009","螢圃里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"179","台北市","中正區","6300500-010","螢雪里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"180","台北市","中正區","6300500-011","永功里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"181","台北市","中正區","6300500-012","永昌里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"182","台北市","中正區","6300500-013","龍興里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"183","台北市","中正區","6300500-014","忠勤里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"184","台北市","中正區","6300500-015","廈安里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"185","台北市","中正區","6300500-016","愛國里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"186","台北市","中正區","6300500-017","南門里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"187","台北市","中正區","6300500-018","龍光里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"188","台北市","中正區","6300500-019","南福里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"189","台北市","中正區","6300500-020","龍福里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"190","台北市","中正區","6300500-021","新營里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"191","台北市","中正區","6300500-022","建國里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"192","台北市","中正區","6300500-023","光復里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"193","台北市","中正區","6300500-024","黎明里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"194","台北市","中正區","6300500-025","梅花里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"195","台北市","中正區","6300500-026","幸福里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"196","台北市","中正區","6300500-027","幸市里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"197","台北市","中正區","6300500-028","東門里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"198","台北市","中正區","6300500-029","文北里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"199","台北市","中正區","6300500-030","文祥里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"200","台北市","中正區","6300500-031","三愛里",0,"台北市中正區",2101.35483870968,12.6,37.96666667
"201","台北市","大同區","6300600-001","玉泉里",0,"台北市大同區",2066.88,12.6,37.96666667
"202","台北市","大同區","6300600-002","建明里",0,"台北市大同區",2066.88,12.6,37.96666667
"203","台北市","大同區","6300600-003","建功里",0,"台北市大同區",2066.88,12.6,37.96666667
"204","台北市","大同區","6300600-004","建泰里",0,"台北市大同區",2066.88,12.6,37.96666667
"205","台北市","大同區","6300600-005","永樂里",0,"台北市大同區",2066.88,12.6,37.96666667
"206","台北市","大同區","6300600-006","朝陽里",0,"台北市大同區",2066.88,12.6,37.96666667
"207","台北市","大同區","6300600-007","星明里",0,"台北市大同區",2066.88,12.6,37.96666667
"208","台北市","大同區","6300600-008","光能里",0,"台北市大同區",2066.88,12.6,37.96666667
"209","台北市","大同區","6300600-009","大有里",0,"台北市大同區",2066.88,12.6,37.96666667
"210","台北市","大同區","6300600-010","延平里",0,"台北市大同區",2066.88,12.6,37.96666667
"211","台北市","大同區","6300600-011","雙連里",0,"台北市大同區",2066.88,12.6,37.96666667
"212","台北市","大同區","6300600-012","南芳里",0,"台北市大同區",2066.88,12.6,37.96666667
"213","台北市","大同區","6300600-013","民權里",0,"台北市大同區",2066.88,12.6,37.96666667
"214","台北市","大同區","6300600-014","景星里",0,"台北市大同區",2066.88,12.6,37.96666667
"215","台北市","大同區","6300600-015","隆和里",0,"台北市大同區",2066.88,12.6,37.96666667
"216","台北市","大同區","6300600-016","蓬萊里",0,"台北市大同區",2066.88,12.6,37.96666667
"217","台北市","大同區","6300600-017","國順里",0,"台北市大同區",2066.88,12.6,37.96666667
"218","台北市","大同區","6300600-018","國慶里",0,"台北市大同區",2066.88,12.6,37.96666667
"219","台北市","大同區","6300600-019","揚雅里",0,"台北市大同區",2066.88,12.6,37.96666667
"220","台北市","大同區","6300600-020","斯文里",0,"台北市大同區",2066.88,12.6,37.96666667
"221","台北市","大同區","6300600-021","鄰江里",0,"台北市大同區",2066.88,12.6,37.96666667
"222","台北市","大同區","6300600-022","至聖里",0,"台北市大同區",2066.88,12.6,37.96666667
"223","台北市","大同區","6300600-024","老師里",0,"台北市大同區",2066.88,12.6,37.96666667
"224","台北市","大同區","6300600-025","重慶里",0,"台北市大同區",2066.88,12.6,37.96666667
"225","台北市","大同區","6300600-026","保安里",0,"台北市大同區",2066.88,12.6,37.96666667
"226","台北市","萬華區","6300700-001","福星里",0,"台北市萬華區",2182.25,12.6,37.96666667
"227","台北市","萬華區","6300700-002","萬壽里",0,"台北市萬華區",2182.25,12.6,37.96666667
"228","台北市","萬華區","6300700-003","西門里",0,"台北市萬華區",2182.25,12.6,37.96666667
"229","台北市","萬華區","6300700-004","新起里",0,"台北市萬華區",2182.25,12.6,37.96666667
"230","台北市","萬華區","6300700-005","菜園里",0,"台北市萬華區",2182.25,12.6,37.96666667
"231","台北市","萬華區","6300700-006","青山里",0,"台北市萬華區",2182.25,12.6,37.96666667
"232","台北市","萬華區","6300700-007","富民里",0,"台北市萬華區",2182.25,12.6,37.96666667
"233","台北市","萬華區","6300700-008","福音里",0,"台北市萬華區",2182.25,12.6,37.96666667
"234","台北市","萬華區","6300700-009","仁德里",0,"台北市萬華區",2182.25,12.6,37.96666667
"235","台北市","萬華區","6300700-010","富福里",0,"台北市萬華區",2182.25,12.6,37.96666667
"236","台北市","萬華區","6300700-011","頂碩里",0,"台北市萬華區",2182.25,12.6,37.96666667
"237","台北市","萬華區","6300700-012","雙園里",0,"台北市萬華區",2182.25,12.6,37.96666667
"238","台北市","萬華區","6300700-013","新忠里",0,"台北市萬華區",2182.25,12.6,37.96666667
"239","台北市","萬華區","6300700-014","新和里",0,"台北市萬華區",2182.25,12.6,37.96666667
"240","台北市","萬華區","6300700-015","糖<U+5ECD>里",0,"台北市萬華區",2182.25,12.6,37.96666667
"241","台北市","萬華區","6300700-016","和平里",0,"台北市萬華區",2182.25,12.6,37.96666667
"242","台北市","萬華區","6300700-017","綠堤里",0,"台北市萬華區",2182.25,12.6,37.96666667
"243","台北市","萬華區","6300700-018","華江里",0,"台北市萬華區",2182.25,12.6,37.96666667
"244","台北市","萬華區","6300700-019","柳鄉里",0,"台北市萬華區",2182.25,12.6,37.96666667
"245","台北市","萬華區","6300700-020","日善里",0,"台北市萬華區",2182.25,12.6,37.96666667
"246","台北市","萬華區","6300700-021","新安里",0,"台北市萬華區",2182.25,12.6,37.96666667
"247","台北市","萬華區","6300700-022","忠德里",0,"台北市萬華區",2182.25,12.6,37.96666667
"248","台北市","萬華區","6300700-023","孝德里",0,"台北市萬華區",2182.25,12.6,37.96666667
"249","台北市","萬華區","6300700-024","和德里",0,"台北市萬華區",2182.25,12.6,37.96666667
"250","台北市","萬華區","6300700-025","錦德里",0,"台北市萬華區",2182.25,12.6,37.96666667
"251","台北市","萬華區","6300700-026","全德里",0,"台北市萬華區",2182.25,12.6,37.96666667
"252","台北市","萬華區","6300700-027","保德里",0,"台北市萬華區",2182.25,12.6,37.96666667
"253","台北市","萬華區","6300700-028","銘德里",0,"台北市萬華區",2182.25,12.6,37.96666667
"254","台北市","萬華區","6300700-029","榮德里",0,"台北市萬華區",2182.25,12.6,37.96666667
"255","台北市","萬華區","6300700-030","壽德里",0,"台北市萬華區",2182.25,12.6,37.96666667
"256","台北市","萬華區","6300700-031","興德里",0,"台北市萬華區",2182.25,12.6,37.96666667
"257","台北市","萬華區","6300700-032","華中里",0,"台北市萬華區",2182.25,12.6,37.96666667
"258","台北市","萬華區","6300700-033","日祥里",0,"台北市萬華區",2182.25,12.6,37.96666667
"259","台北市","萬華區","6300700-034","忠貞里",0,"台北市萬華區",2182.25,12.6,37.96666667
"260","台北市","萬華區","6300700-035","凌霄里",0,"台北市萬華區",2182.25,12.6,37.96666667
"261","台北市","萬華區","6300700-036","騰雲里",0,"台北市萬華區",2182.25,12.6,37.96666667
"262","台北市","文山區","6300800-001","景行里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"263","台北市","文山區","6300800-002","景東里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"264","台北市","文山區","6300800-003","景美里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"265","台北市","文山區","6300800-004","景慶里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"266","台北市","文山區","6300800-005","景仁里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"267","台北市","文山區","6300800-006","景華里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"268","台北市","文山區","6300800-007","萬有里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"269","台北市","文山區","6300800-008","萬祥里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"270","台北市","文山區","6300800-009","萬隆里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"271","台北市","文山區","6300800-010","萬年里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"272","台北市","文山區","6300800-011","萬和里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"273","台北市","文山區","6300800-012","萬盛里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"274","台北市","文山區","6300800-013","興豐里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"275","台北市","文山區","6300800-014","興光里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"276","台北市","文山區","6300800-015","興家里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"277","台北市","文山區","6300800-016","興得里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"278","台北市","文山區","6300800-017","興業里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"279","台北市","文山區","6300800-018","興安里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"280","台北市","文山區","6300800-019","興福里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
"281","台北市","文山區","6300800-020","興旺里",0,"台北市文山區",2444.25581395349,12.6,37.96666667
